02.9 152.657 55.2201 6.9137 37.8077
03.0 89.6254 22.9863 -24.6831 8.29663
03.1 47.8455 2.71565 -42.8516 -9.77253
03.2 20.8307 -9.44564 -52.0586 -20.132
03.3 3.85188 -16.2 -55.432 -25.3943
03.4 -6.27517 -19.4229 -55.1377 -27.3718
03.5 -11.8721 -20.4049 -52.6485 -27.3062
03.6 -14.5261 -20.0213 -48.9574 -26.037
03.7 -15.3178 -18.858 -44.7093 -24.1213
03.8 -14.985 -17.2986 -40.3156 -21.9199
03.9 -14.0145 -15.5864 -36.0308 -19.6586
04.0 -12.7266 -13.8721 -31.9981 -17.4719
04.1 -11.3192 -12.2416 -28.2943 -15.4336
04.2 -9.91643 -10.7395 -24.9494 -13.5779
04.3 -8.59217 -9.38438 -21.9662 -11.9152
04.4 -7.37943 -8.17938 -19.3286 -10.4416
04.5 -6.29377 -7.11863 -17.0124 -9.14534
04.6 -5.33609 -6.19171 -14.9878 -8.01092
04.7 -4.50241 -5.38449 -13.2235 -7.02144
04.8 -3.78175 -4.68439 -11.6876 -6.16013
04.9 -3.16646 -4.07813 -10.3509 -5.41149
05.0 -2.63408 -3.55398 -9.18652 -4.7609
05.1 -2.19583 -3.10102 -8.17083 -4.19548
05.2 -1.82063 -2.70933 -7.28296 -3.70394
05.3 -1.50594 -2.37054 -6.50543 -3.27597
05.4 -1.24135 -2.07738 -5.82323 -2.90314
05.5 -1.01867 -1.82341 -5.22345 -2.57781
05.6 -0.832243 -1.603 -4.69478 -2.29345
05.7 -0.675691 -1.41164 -4.22848 -2.04462
05.8 -0.544225 -1.2451 -3.81588 -1.82638
05.9 -0.434099 -1.09996 -3.45009 -1.63446
06.0 -0.341416 -0.973328 -3.12541 -1.46549
