0.0000 0.0000
10.000 0.0053527
20.000 0.011742
20.000 0.011742
20.000 0.011742
30.000 0.019204
40.000 0.027105
50.000 0.034208
60.000 0.039881
70.000 0.044300
80.000 0.047816
90.000 0.050701
100.00 0.053135
110.00 0.055236
120.00 0.057085
130.00 0.058735
140.00 0.060227
150.00 0.061589
160.00 0.062842
170.00 0.064005
180.00 0.065090
190.00 0.066107
200.00 0.067066
210.00 0.067973
220.00 0.068833
230.00 0.069653
240.00 0.070436
250.00 0.071185
260.00 0.071904
270.00 0.072596
280.00 0.073262
290.00 0.073905
300.00 0.074526
310.00 0.075127
320.00 0.075710
330.00 0.076276
340.00 0.076825
350.00 0.077359
360.00 0.077880
370.00 0.078387
380.00 0.078881
390.00 0.079363
400.00 0.079835
410.00 0.080296
420.00 0.080746
430.00 0.081187
440.00 0.081619
450.00 0.082043
460.00 0.082458
470.00 0.082865
480.00 0.083264
490.00 0.083657
500.00 0.084042
510.00 0.084421
520.00 0.084793
530.00 0.085159
540.00 0.085520
550.00 0.085874
560.00 0.086223
570.00 0.086567
580.00 0.086906
590.00 0.087240
600.00 0.087569
610.00 0.087893
620.00 0.088213
630.00 0.088529
640.00 0.088840
650.00 0.089147
660.00 0.089451
670.00 0.089750
680.00 0.090046
690.00 0.090339
700.00 0.090627
710.00 0.090913
720.00 0.091195
730.00 0.091474
740.00 0.091749
750.00 0.092022
760.00 0.092292
770.00 0.092558
780.00 0.092822
790.00 0.093083
800.00 0.093342
810.00 0.093597
820.00 0.093851
830.00 0.094101
840.00 0.094349
850.00 0.094595
860.00 0.094839
870.00 0.095080
880.00 0.095319
890.00 0.095555
900.00 0.095790
910.00 0.096022
920.00 0.096252
930.00 0.096481
940.00 0.096707
950.00 0.096931
960.00 0.097154
970.00 0.097374
980.00 0.097593
990.00 0.097810
1000.0 0.098025
1010.0 0.098239
1020.0 0.098450
1030.0 0.098660
1040.0 0.098869
1050.0 0.099076
1060.0 0.099281
1070.0 0.099484
1080.0 0.099686
1090.0 0.099887
1100.0 0.10009
1110.0 0.10028
1120.0 0.10048
1130.0 0.10067
1140.0 0.10087
1150.0 0.10106
1160.0 0.10125
1170.0 0.10144
1180.0 0.10163
1190.0 0.10182
1200.0 0.10200
1210.0 0.10218
1220.0 0.10237
1230.0 0.10255
1240.0 0.10273
1250.0 0.10291
1260.0 0.10309
1270.0 0.10327
1280.0 0.10344
1290.0 0.10362
1300.0 0.10379
1310.0 0.10396
1320.0 0.10413
1330.0 0.10431
1340.0 0.10448
1350.0 0.10464
1360.0 0.10481
1370.0 0.10498
1380.0 0.10514
1390.0 0.10531
1400.0 0.10547
1410.0 0.10564
1420.0 0.10580
1430.0 0.10596
1440.0 0.10612
1450.0 0.10628
1460.0 0.10644
1470.0 0.10659
1480.0 0.10675
1490.0 0.10691
1500.0 0.10706
1510.0 0.10721
1520.0 0.10737
1530.0 0.10752
1540.0 0.10767
1550.0 0.10782
1560.0 0.10797
1570.0 0.10812
1580.0 0.10827
1590.0 0.10842
1600.0 0.10856
1610.0 0.10871
1620.0 0.10886
1630.0 0.10900
1640.0 0.10915
1650.0 0.10929
1660.0 0.10943
1670.0 0.10957
1680.0 0.10971
1690.0 0.10986
1700.0 0.11000
1710.0 0.11013
1720.0 0.11027
1730.0 0.11041
1740.0 0.11055
1750.0 0.11069
1760.0 0.11082
1770.0 0.11096
1780.0 0.11109
1790.0 0.11123
1800.0 0.11136
1810.0 0.11149
1820.0 0.11163
1830.0 0.11176
1840.0 0.11189
1850.0 0.11202
1860.0 0.11215
1870.0 0.11228
1880.0 0.11241
1890.0 0.11254
1900.0 0.11266
1910.0 0.11279
1920.0 0.11292
1930.0 0.11304
1940.0 0.11317
1950.0 0.11330
1960.0 0.11342
1970.0 0.11354
1980.0 0.11367
1990.0 0.11379
2000.0 0.11391
