02.0 3629.63
02.1 2548.9
02.2 1770.8
02.3 1214.15
02.4 818.869
02.5 540.69
02.6 346.969
02.7 213.714
02.8 123.308
02.9 63.1496
03.0 24.0563
03.1 -0.515745
03.2 -15.2014
03.3 -23.2936
03.4 -27.0519
03.5 -28.0579
03.6 -27.3854
03.7 -25.7516
03.8 -23.6298
03.9 -21.3226
04.0 -19.0172
04.1 -16.8222
04.2 -14.7958
04.3 -12.9645
04.4 -11.3323
04.5 -9.89253
04.6 -8.63163
04.7 -7.53296
04.8 -6.57847
04.9 -5.75174
05.0 -5.03387
05.1 -4.41579
05.2 -3.87921
05.3 -3.41447
05.4 -3.01127
05.5 -2.66083
05.6 -2.35587
05.7 -2.09011
05.8 -1.8579
05.9 -1.65465
06.0 -1.47641
06.1 -1.31967
06.2 -1.18177
06.3 -1.06005
06.4 -0.952438
06.5 -0.85717
06.6 -0.772728
06.7 -0.697641
06.8 -0.630774
06.9 -0.571003
07.0 -0.517704
07.1 -0.469972
07.2 -0.42715
07.3 -0.388829
07.4 -0.354075
07.5 -0.324928
07.6 -0.295184
07.7 -0.269809
07.8 -0.24692
07.9 -0.226255
08.0 -0.207521
08.1 -0.190389
08.2 -0.174833
08.3 -0.160905
08.4 -0.148008
08.5 -0.136445
08.6 -0.125575
08.7 -0.115973
08.8 -0.106976
08.9 -0.0988435
09.0 -0.0911642
09.1 -0.0836127
09.2 -0.0782038
09.3 -0.0695799
09.4 -0.067044
09.5 -0.0587442
09.6 -0.0549687
09.7 -0.0507156
09.8 -0.0470866
09.9 -0.0402322
10.0 -0.0429455
