0.0000 0.0000
10.000 0.00081912
20.000 0.0016286
20.000 0.0016286
20.000 0.0016286
30.000 0.0024284
40.000 0.0032188
50.000 0.0039997
60.000 0.0047714
70.000 0.0055338
80.000 0.0062871
90.000 0.0070314
100.00 0.0077668
110.00 0.0084933
120.00 0.0092110
130.00 0.0099201
140.00 0.010621
150.00 0.011313
160.00 0.011997
170.00 0.012672
180.00 0.013340
190.00 0.014000
200.00 0.014651
210.00 0.015295
220.00 0.015932
230.00 0.016561
240.00 0.017182
250.00 0.017797
260.00 0.018404
270.00 0.019004
280.00 0.019597
290.00 0.020184
300.00 0.020764
310.00 0.021337
320.00 0.021904
330.00 0.022464
340.00 0.023018
350.00 0.023566
360.00 0.024108
370.00 0.024644
380.00 0.025174
390.00 0.025699
400.00 0.026218
410.00 0.026731
420.00 0.027239
430.00 0.027741
440.00 0.028239
450.00 0.028731
460.00 0.029218
470.00 0.029700
480.00 0.030177
490.00 0.030649
500.00 0.031117
510.00 0.031579
520.00 0.032038
530.00 0.032491
540.00 0.032941
550.00 0.033385
560.00 0.033826
570.00 0.034262
580.00 0.034694
590.00 0.035122
600.00 0.035546
610.00 0.035967
620.00 0.036383
630.00 0.036795
640.00 0.037204
650.00 0.037608
660.00 0.038010
670.00 0.038407
680.00 0.038801
690.00 0.039192
700.00 0.039579
710.00 0.039962
720.00 0.040343
730.00 0.040720
740.00 0.041094
750.00 0.041464
760.00 0.041832
770.00 0.042196
780.00 0.042558
790.00 0.042916
800.00 0.043271
810.00 0.043624
820.00 0.043974
830.00 0.044320
840.00 0.044665
850.00 0.045006
860.00 0.045344
870.00 0.045680
880.00 0.046014
890.00 0.046345
900.00 0.046673
910.00 0.046998
920.00 0.047322
930.00 0.047642
940.00 0.047961
950.00 0.048277
960.00 0.048590
970.00 0.048902
980.00 0.049211
990.00 0.049518
1000.0 0.049822
1010.0 0.050125
1020.0 0.050425
1030.0 0.050723
1040.0 0.051019
1050.0 0.051313
1060.0 0.051605
1070.0 0.051895
1080.0 0.052183
1090.0 0.052469
1100.0 0.052753
1110.0 0.053035
1120.0 0.053316
1130.0 0.053594
1140.0 0.053871
1150.0 0.054145
1160.0 0.054418
1170.0 0.054689
1180.0 0.054959
1190.0 0.055227
1200.0 0.055493
1210.0 0.055757
1220.0 0.056020
1230.0 0.056281
1240.0 0.056540
1250.0 0.056798
1260.0 0.057054
1270.0 0.057309
1280.0 0.057562
1290.0 0.057814
1300.0 0.058064
1310.0 0.058312
1320.0 0.058559
1330.0 0.058805
1340.0 0.059049
1350.0 0.059292
1360.0 0.059534
1370.0 0.059774
1380.0 0.060012
1390.0 0.060250
1400.0 0.060486
1410.0 0.060720
1420.0 0.060954
1430.0 0.061186
1440.0 0.061417
1450.0 0.061646
1460.0 0.061875
1470.0 0.062102
1480.0 0.062327
1490.0 0.062552
1500.0 0.062775
1510.0 0.062998
1520.0 0.063219
1530.0 0.063439
1540.0 0.063657
1550.0 0.063875
1560.0 0.064092
1570.0 0.064307
1580.0 0.064521
1590.0 0.064734
1600.0 0.064947
1610.0 0.065158
1620.0 0.065368
1630.0 0.065577
1640.0 0.065785
1650.0 0.065992
1660.0 0.066198
1670.0 0.066402
1680.0 0.066606
1690.0 0.066809
1700.0 0.067011
1710.0 0.067212
1720.0 0.067412
1730.0 0.067612
1740.0 0.067810
1750.0 0.068007
1760.0 0.068203
1770.0 0.068399
1780.0 0.068593
1790.0 0.068787
1800.0 0.068980
1810.0 0.069172
1820.0 0.069363
1830.0 0.069553
1840.0 0.069743
1850.0 0.069931
1860.0 0.070119
1870.0 0.070306
1880.0 0.070492
1890.0 0.070677
1900.0 0.070862
1910.0 0.071045
1920.0 0.071228
1930.0 0.071410
1940.0 0.071592
1950.0 0.071772
1960.0 0.071952
1970.0 0.072131
1980.0 0.072309
1990.0 0.072487
2000.0 0.072664
