alpha1	0.0
beta1	0.0
gamma1	0.0

alpha2	0.0
beta2	0.0
gamma2	0.0

2	539.07867657
2.1	322.14810182
2.2	186.88631799
2.3	103.67472327
2.4	53.34099455
2.5	23.569259
2.6	6.51023314
2.7	-2.79794918
2.8	-7.464222
2.9	-9.41293109
3	-9.83405123
3.1	-9.43771765
3.2	-8.64673842
3.3	-7.70489758
3.4	-6.7473154
3.5	-5.84414058
3.6	-5.02745932
3.7	-4.30768579
3.8	-3.68349316
3.9	-3.14765863
4	-2.69051737
4.1	-2.30182907
4.2	-1.97180341
4.3	-1.69157887
4.4	-1.45339912
4.5	-1.25059755
4.6	-1.07755576
4.7	-0.92951243
4.8	-0.80252405
4.9	-0.69329128
5	-0.59906945
5.1	-0.51755313
5.2	-0.44682531
5.3	-0.38529627
5.4	-0.33163089
5.5	-0.28469337
5.6	-0.24353413
5.7	-0.20735526
5.8	-0.17547772
5.9	-0.14732557
6	-0.12240888
6.1	-0.10030767
6.2	-0.08069338
6.3	-0.06319701
6.4	-0.0475928
6.5	-0.03363816
6.6	-0.02115509
6.7	-0.00991983
6.8	0.0001464
6.9	0.00925143
7	0.01741473
7.1	0.02479525
7.2	0.03148107
7.3	0.03752204
7.4	0.04303861
7.5	0.04797925
7.6	0.05255008
7.7	0.05666886
7.8	0.06045048
7.9	0.06384078
8	0.06702086
8.1	0.06985975
8.2	0.07250971
8.3	0.07494186
8.4	0.07712309
8.5	0.07914513
8.6	0.08105917
8.7	0.08274615
8.8	0.08433745
8.9	0.08582963
9	0.08716198
9.1	0.08843861
9.2	0.08959705
9.3	0.09067757
9.4	0.09166472
9.5	0.09255961
9.6	0.09342562
9.7	0.09423955
9.8	0.09494553
9.9	0.09565183
10	0.09628246
