alpha1	0.0
beta1	0.0
gamma1	0.0

alpha2	0.0
beta2	0.0
gamma2	0.0

2	52817.12834334
2.1	37547.50129364
2.2	26453.12900129
2.3	18462.85762063
2.4	12754.8990475
2.5	8709.49027304
2.6	5865.48972847
2.7	3883.24536116
2.8	2514.72121521
2.9	1580.07021234
3	949.75883413
3.1	531.11467908
3.2	258.30498741
3.3	84.91901152
3.4	-21.48889423
3.5	-83.40096161
3.6	-116.24412571
3.7	-130.49588483
3.8	-133.19271969
3.9	-129.00308068
4	-120.98011206
4.1	-111.08495763
4.2	-100.54843207
4.3	-90.11686855
4.4	-80.21961621
4.5	-71.08142511
4.6	-62.79702146
4.7	-55.38208922
4.8	-48.79655814
4.9	-42.99913409
5	-37.91149924
5.1	-33.45948506
5.2	-29.57017382
5.3	-26.17504415
5.4	-23.21122538
5.5	-20.62256602
5.6	-18.35901254
5.7	-16.37702997
5.8	-14.63886436
5.9	-13.11149978
6	-11.76682248
6.1	-10.58070367
6.2	-9.53331031
6.3	-8.60512746
6.4	-7.78207595
6.5	-7.04865472
6.6	-6.39453708
6.7	-5.81194689
6.8	-5.29024816
6.9	-4.82215446
7	-4.40232399
7.1	-4.02517515
7.2	-3.68464945
7.3	-3.37827094
7.4	-3.10075114
7.5	-2.8504941
7.6	-2.62232198
7.7	-2.41572646
7.8	-2.2284896
7.9	-2.05761465
8	-1.90172147
8.1	-1.75999649
8.2	-1.63029363
8.3	-1.51125097
8.4	-1.40211794
8.5	-1.30263954
8.6	-1.21082245
8.7	-1.12788971
8.8	-1.04977777
8.9	-0.97802939
9	-0.91307917
9.1	-0.85211195
9.2	-0.79596213
9.3	-0.74412415
9.4	-0.69606682
9.5	-0.65167365
9.6	-0.61105847
9.7	-0.57241562
9.8	-0.53741539
9.9	-0.50444813
10	-0.47327576
