0.0000 0.0000
10.000 0.011471
20.000 0.022971
30.000 0.034485
40.000 0.045995
40.000 0.045995
40.000 0.045995
50.000 0.057483
60.000 0.068933
70.000 0.080327
80.000 0.091646
90.000 0.10287
100.00 0.11400
110.00 0.12499
120.00 0.13586
130.00 0.14657
140.00 0.15712
150.00 0.16750
160.00 0.17770
170.00 0.18771
180.00 0.19753
190.00 0.20715
200.00 0.21657
210.00 0.22578
220.00 0.23479
230.00 0.24360
240.00 0.25220
250.00 0.26061
260.00 0.26881
270.00 0.27682
280.00 0.28463
290.00 0.29226
300.00 0.29971
310.00 0.30697
320.00 0.31406
330.00 0.32098
340.00 0.32773
350.00 0.33432
360.00 0.34076
370.00 0.34705
380.00 0.35319
390.00 0.35919
400.00 0.36505
410.00 0.37078
420.00 0.37638
430.00 0.38185
440.00 0.38721
450.00 0.39245
460.00 0.39758
470.00 0.40260
480.00 0.40752
490.00 0.41234
500.00 0.41706
510.00 0.42168
520.00 0.42621
530.00 0.43066
540.00 0.43502
550.00 0.43929
560.00 0.44349
570.00 0.44761
580.00 0.45166
590.00 0.45563
600.00 0.45953
610.00 0.46336
620.00 0.46713
630.00 0.47084
640.00 0.47448
650.00 0.47806
660.00 0.48158
670.00 0.48505
680.00 0.48846
690.00 0.49182
700.00 0.49513
710.00 0.49838
720.00 0.50159
730.00 0.50475
740.00 0.50786
750.00 0.51093
760.00 0.51396
770.00 0.51694
780.00 0.51988
790.00 0.52278
800.00 0.52564
810.00 0.52846
820.00 0.53124
830.00 0.53399
840.00 0.53670
850.00 0.53938
860.00 0.54202
870.00 0.54463
880.00 0.54721
890.00 0.54975
900.00 0.55227
910.00 0.55475
920.00 0.55721
930.00 0.55964
940.00 0.56203
950.00 0.56441
960.00 0.56675
970.00 0.56907
980.00 0.57136
990.00 0.57363
1000.0 0.57587
