0.0000 0.0000
10.000 0.0032418
20.000 0.0065723
20.000 0.0065723
20.000 0.0065723
30.000 0.0099583
40.000 0.013355
50.000 0.016714
60.000 0.019990
70.000 0.023143
80.000 0.026147
90.000 0.028982
100.00 0.031640
110.00 0.034122
120.00 0.036434
130.00 0.038586
140.00 0.040589
150.00 0.042457
160.00 0.044201
170.00 0.045834
180.00 0.047366
190.00 0.048806
200.00 0.050165
210.00 0.051449
220.00 0.052666
230.00 0.053821
240.00 0.054920
250.00 0.055969
260.00 0.056971
270.00 0.057929
280.00 0.058849
290.00 0.059732
300.00 0.060581
310.00 0.061400
320.00 0.062189
330.00 0.062951
340.00 0.063689
350.00 0.064402
360.00 0.065094
370.00 0.065766
380.00 0.066417
390.00 0.067051
400.00 0.067667
410.00 0.068268
420.00 0.068853
430.00 0.069423
440.00 0.069980
450.00 0.070523
460.00 0.071054
470.00 0.071574
480.00 0.072082
490.00 0.072579
500.00 0.073066
510.00 0.073544
520.00 0.074012
530.00 0.074471
540.00 0.074921
550.00 0.075363
560.00 0.075797
570.00 0.076224
580.00 0.076643
590.00 0.077055
600.00 0.077461
610.00 0.077860
620.00 0.078252
630.00 0.078639
640.00 0.079020
650.00 0.079395
660.00 0.079764
670.00 0.080128
680.00 0.080487
690.00 0.080841
700.00 0.081191
710.00 0.081535
720.00 0.081875
730.00 0.082211
740.00 0.082542
750.00 0.082869
760.00 0.083192
770.00 0.083512
780.00 0.083827
790.00 0.084138
800.00 0.084446
810.00 0.084751
820.00 0.085052
830.00 0.085350
840.00 0.085644
850.00 0.085935
860.00 0.086223
870.00 0.086509
880.00 0.086791
890.00 0.087070
900.00 0.087346
910.00 0.087620
920.00 0.087891
930.00 0.088159
940.00 0.088425
950.00 0.088688
960.00 0.088949
970.00 0.089207
980.00 0.089463
990.00 0.089716
1000.0 0.089968
1010.0 0.090217
1020.0 0.090464
1030.0 0.090708
1040.0 0.090951
1050.0 0.091191
1060.0 0.091430
1070.0 0.091667
1080.0 0.091901
1090.0 0.092134
1100.0 0.092365
1110.0 0.092594
1120.0 0.092821
1130.0 0.093046
1140.0 0.093270
1150.0 0.093492
1160.0 0.093712
1170.0 0.093931
1180.0 0.094147
1190.0 0.094363
1200.0 0.094577
1210.0 0.094789
1220.0 0.094999
1230.0 0.095209
1240.0 0.095416
1250.0 0.095623
1260.0 0.095827
1270.0 0.096031
1280.0 0.096233
1290.0 0.096433
1300.0 0.096633
1310.0 0.096831
1320.0 0.097027
1330.0 0.097223
1340.0 0.097417
1350.0 0.097610
1360.0 0.097801
1370.0 0.097992
1380.0 0.098181
1390.0 0.098369
1400.0 0.098556
1410.0 0.098741
1420.0 0.098926
1430.0 0.099109
1440.0 0.099292
1450.0 0.099473
1460.0 0.099653
1470.0 0.099832
1480.0 0.10001
1490.0 0.10019
1500.0 0.10036
1510.0 0.10054
1520.0 0.10071
1530.0 0.10089
1540.0 0.10106
1550.0 0.10123
1560.0 0.10140
1570.0 0.10157
1580.0 0.10174
1590.0 0.10190
1600.0 0.10207
1610.0 0.10224
1620.0 0.10240
1630.0 0.10256
1640.0 0.10273
1650.0 0.10289
1660.0 0.10305
1670.0 0.10321
1680.0 0.10337
1690.0 0.10353
1700.0 0.10369
1710.0 0.10385
1720.0 0.10400
1730.0 0.10416
1740.0 0.10431
1750.0 0.10447
1760.0 0.10462
1770.0 0.10477
1780.0 0.10492
1790.0 0.10508
1800.0 0.10523
1810.0 0.10538
1820.0 0.10552
1830.0 0.10567
1840.0 0.10582
1850.0 0.10597
1860.0 0.10611
1870.0 0.10626
1880.0 0.10640
1890.0 0.10655
1900.0 0.10669
1910.0 0.10684
1920.0 0.10698
1930.0 0.10712
1940.0 0.10726
1950.0 0.10740
1960.0 0.10754
1970.0 0.10768
1980.0 0.10782
1990.0 0.10796
2000.0 0.10810
