0.0000 0.0000
10.000 0.024213
20.000 0.051960
30.000 0.084531
40.000 0.12385
40.000 0.12385
40.000 0.12385
50.000 0.17240
60.000 0.23124
70.000 0.29404
80.000 0.34868
90.000 0.39079
100.00 0.42292
110.00 0.44824
120.00 0.46892
130.00 0.48633
140.00 0.50135
150.00 0.51455
160.00 0.52632
170.00 0.53696
180.00 0.54666
190.00 0.55559
200.00 0.56385
210.00 0.57156
220.00 0.57877
230.00 0.58556
240.00 0.59197
250.00 0.59804
260.00 0.60382
270.00 0.60933
280.00 0.61459
290.00 0.61964
300.00 0.62448
310.00 0.62914
320.00 0.63362
330.00 0.63795
340.00 0.64213
350.00 0.64618
360.00 0.65010
370.00 0.65391
380.00 0.65760
390.00 0.66119
400.00 0.66468
410.00 0.66809
420.00 0.67140
430.00 0.67463
440.00 0.67779
450.00 0.68087
460.00 0.68388
470.00 0.68683
480.00 0.68971
490.00 0.69254
500.00 0.69530
510.00 0.69801
520.00 0.70067
530.00 0.70328
540.00 0.70584
550.00 0.70835
560.00 0.71082
570.00 0.71324
580.00 0.71563
590.00 0.71797
600.00 0.72028
610.00 0.72255
620.00 0.72478
630.00 0.72698
640.00 0.72915
650.00 0.73129
660.00 0.73339
670.00 0.73547
680.00 0.73751
690.00 0.73953
700.00 0.74152
710.00 0.74348
720.00 0.74542
730.00 0.74733
740.00 0.74922
750.00 0.75108
760.00 0.75293
770.00 0.75475
780.00 0.75654
790.00 0.75832
800.00 0.76008
810.00 0.76181
820.00 0.76353
830.00 0.76523
840.00 0.76691
850.00 0.76857
860.00 0.77021
870.00 0.77184
880.00 0.77345
890.00 0.77504
900.00 0.77662
910.00 0.77818
920.00 0.77973
930.00 0.78126
940.00 0.78277
950.00 0.78428
960.00 0.78576
970.00 0.78724
980.00 0.78870
990.00 0.79015
1000.0 0.79158
